poiname,lat,lon,tag,source
枫林村,30.223755,114.690512,村庄,黄石发布
刘仁八镇,29.934420,114.842366,乡镇,黄石发布
牛山村,30.203353,114.687339,村庄,大冶发布
丁家营村,32.471286,111.209688,村庄,十堰发布官方微信公众号
十堰市六堰山军安小区,32.653627,110.788018,住宅区,十堰市茅箭区人民政府
东正国际,32.651988,110.796952,住宅区,十堰市茅箭区人民政府
柳中园,32.636813,110.793427,住宅区,十堰市茅箭区人民政府
鸿昌·玉景园,32.533915,111.489816,住宅区,十堰发布官方微信公众号
奥林花园,32.645676,110.80019,住宅区,十堰市茅箭区人民政府
镜潭春晓,32.63425,110.749668,住宅区,十堰发布官方微信公众号
永美星城,32.661327,110.778428,住宅区,十堰发布微信公众号
张沟小区,32.626737,110.747481,住宅区,十堰发布官方微信公众号
花园村,32.673824,110.673596,村庄,十堰发布官方微信公众号
八亩地村,32.694271,110.802693,村庄,十堰发布官方微信公众号
名城港湾,32.585277,110.820135,住宅区,十堰发布官方微信公众号
四新岗镇,29.350816,111.645850,乡镇,常德发布微信公众号
盘龙村,27.139479,111.561928,村庄,邵阳市卫生健康委员会
龙华·花半里,22.673337,114.048099,住宅区,上海市卫生健康委员会
诺贝尔花园,27.82248,114.923817,住宅区,新余发布公众号
暨阳翡翠城,27.831348,114.936086,住宅区,新余发布公众号
金泰·半岛一品,29.708325,115.973357,住宅区,九江市卫生健康委员会
满庭春MOMA,29.729264,116.009527,住宅区,九江市卫生健康委员会
李坊源,27.944605,116.883866,村庄,抚州发布微信公众号
帝景豪苑,27.961850,116.353900,住宅区,抚州发布微信公众号
埠下村,28.063380,116.056532,村庄,宜春发布微信公众号
中山生态园,28.754252,104.650534,住宅区,宜宾发布
田湾村,30.517734,113.270875,村庄,天门发布官博
蔡潭村,30.565815,112.995337,村庄,天门发布微信公众号
三阳寺村,30.542325,112.983295,村庄,天门发布微信公众号
孙湾村,30.667399,113.161537,村庄,天门发布微信公众号
董塌村,30.663526,112.903979,村庄,天门发布微信公众号
艾台村,30.616829,113.033994,村庄,天门发布官博
江台村,30.610964,113.254751,村庄,天门发布官博
徐台村,30.612295,113.306203,村庄,天门发布微信公众号
龚新垸村,30.539507,113.037643,村庄,天门发布微信公众号
梁巷村,30.501149,113.103741,村庄,天门发布微信公众号
习桥村,30.539492,113.129386,村庄,天门发布微信公众号
陈马村,30.570759,113.332662,村庄,天门发布微信公众号
鄢巷村,30.545906,113.278835,村庄,天门发布微信公众号
张桥村,30.497865,113.266757,村庄,天门发布微信公众号
罗桥村,30.469747,113.211174,村庄,天门发布微信公众号
沙岭村,30.452842,113.170037,村庄,天门发布官博
老西湾村,30.495225,113.358698,村庄,天门发布微信公众号
全红村,30.454387,113.321229,村庄,天门发布微信公众号
全胜村,30.429930,113.321241,村庄,天门发布微信公众号
五爱村,30.468657,113.319499,村庄,天门发布微信公众号
沙口村,30.679846,113.400622,村庄,天门发布微信公众号
复兴村,30.637625,113.030454,村庄,天门发布微信公众号
陆羽花园,30.660896,113.172852,住宅区,天门发布微信公众号
彭湾村,30.654505,113.014028,村庄,天门发布微信公众号
邱湾村,30.484601,113.299118,村庄,天门发布微信公众号
龙咀村,30.636822,113.043723,村庄,天门发布微信公众号
美丽村,30.535452,112.927210,村庄,潜江市卫生健康委员会
朱湖村,30.534766,112.918921,村庄,潜江市卫生健康委员会
积玉村,30.442990,112.591096,村庄,潜江市卫生健康委员会
李场村,30.298547,112.846592,村庄,潜江市卫生健康委员会
冶金小区,30.412095,112.890749,住宅区,潜江市卫生健康委员会
电讯小区,30.45523,112.737854,住宅区,潜江市卫生健康委员会
钻前小区,30.459474,112.779042,住宅区,潜江市卫生健康委员会
石南小区,30.456154,112.728996,住宅区,潜江市卫生健康委员会
潜江中学住宿区,30.408496,112.901043,宿舍,潜江市卫生健康委员会
钻南1区,30.455812,112.776277,住宅区,潜江市卫生健康委员会
绿地世纪城(云林路),33.557469,119.104807,住宅区,淮安市人民政府
国际绿松石城,32.210491,110.239928,住宅区,十堰发布官方微信公众号
西龙小区,30.665083,113.144500,住宅区,天门发布官博
刘家村,32.691227,110.760946,村庄,十堰发布官方微信公众号
别桥镇,31.562392,119.447826,乡镇,常州发布微信公众号
牛塘镇,31.732174,119.900377,乡镇,常州发布公众号
国安假日酒店,27.223369,116.531357,酒店,抚州发布微信公众号
东岳路街道,30.088639,114.973711,乡镇,黄石发布
金湖街道,30.060394,114.932507,乡镇,黄石发布
江浙商贸城,30.102019,114.966607,商场,黄石发布
田沟小区,32.655390,110.776126,住宅区,十堰发布官方微信公众号
汇金国际,30.642234,113.150254,住宅区,天门发布微信公众号
湖滨壹号,27.985936,116.343079,住宅区,抚州发布微信公众号
玉虹国际,27.90774,116.761502,住宅区,抚州发布微信公众号
锦绣龙苑,32.842347,110.817487,住宅区,十堰发布官方微信公众号
中珠·家春秋,30.414975,112.901694,住宅区,潜江市卫生健康委员会
樟华国际,30.407219,112.896966,住宅区,潜江市卫生健康委员会
香山豪庭小区,27.433612,115.835942,住宅区,抚州发布微信公众号
南关街道办事处,36.084802,114.354847,政府机关,安阳市发布微信公众号
上海嫩原粮油批发市场,31.299492,121.493394,农副产品,深圳市卫生健康委员会
百安大道,30.760281,108.444997,道路,重庆发布微信公众号
桥东大道,27.941247,116.301246,道路,抚州发布微信公众号
秀川花苑,27.295069,116.913384,住宅区,抚州发布微信公众号
辛村镇,36.037908,114.642764,乡镇,安阳市发布微信公众号
潭头四村,22.749634,113.847064,住宅区,深圳市卫生健康委员会
潜江市辉煌社区,30.430050,112.895385,住宅区,潜江市卫生健康委员会
阳光西苑,30.42648,112.882672,住宅区,潜江市卫生健康委员会
华产小区,32.590264,110.812659,住宅区,十堰市茅箭区人民政府
名门世家,27.961156,116.367408,住宅区,抚州发布微信公众号
百联曲阳购物中心,31.286390,121.491611,商场,上海市卫生健康委员会
碧桂园城市花园二期,30.079164,114.990345,房产,大冶发布
东寺三小区,30.651277,113.178690,住宅区,天门发布微信公众号
健康村,30.504309,113.106962,村庄,天门发布微信公众号
翠峰路,27.911911,116.768143,道路,抚州发布微信公众号
神山北街,23.333358,113.178755,道路,广州市卫生健康委员会
宏润国际花园,31.174472,121.43899,住宅区,上海市卫生健康委员会
林盛里,39.118836,117.238973,住宅区,天津发布
白云村,28.981690,106.735514,村庄,綦江微发布
白道口镇,35.633105,114.747605,乡镇,安阳日报
宝莲寺镇,36.007726,114.370080,乡镇,安阳日报
银杏大街街道,36.069389,114.365860,乡镇,安阳日报
贺堰村,32.082154,115.113663,村庄,信阳市卫生健康委员会
李通村,32.529005,114.352426,村庄,驻马店日报微信公众号
金座国际,44.932408,127.171530,住宅区,哈尔滨发布
运建园,47.353981,123.988164,住宅区,齐齐哈尔市卫健委
东路小区,47.356883,123.963974,住宅区,齐齐哈尔市卫健委
欧洲城,33.916695,117.964086,住宅区,徐州发布
睢中教师公寓,33.899096,117.963827,住宅区,徐州发布
荷湖星城,33.527162,119.145107,住宅区,淮安发布
扁担城,33.548801,119.449700,村庄,淮安发布
润芳园,28.191128,112.871016,住宅区,长沙发布
银溪村,27.768701,111.543602,村庄,娄底发布
河联村,27.536958,111.965307,村庄,娄底发布微信公众号
百合星城二期,22.596788,114.121774,住宅区,深圳市卫生健康委员会
南电光明住宅小区,28.712201,115.920489,住宅区,南昌市卫生健康委员会
青金村,28.435323,118.103723,村庄,上饶市卫健委
人才教育小区,28.164115,115.802264,住宅区,宜春市卫健委
玉泉镇,31.253065,104.136092,乡镇,德阳市卫健委
韦二村,37.286558,106.485382,村庄,吴忠市卫健委
石峡村,37.282071,106.482870,村庄,吴忠市卫健委
红堡村,35.755092,106.076246,村庄,固原市卫健委
红荔西路,23.084570,113.496620,道路,广州市卫生健康委员会
桐林公寓,22.532309,114.07877,酒店,深圳市卫生健康委员会
猎德花园,23.113409,113.336127,住宅区,广州市卫生健康委员会
和谐苑小区,37.280377,122.072939,住宅区,威海市卫生健康委员会
任兴家园,35.446769,116.618973,住宅区,济宁发布
戴家北街,26.136388,113.116139,道路,郴州发布
信达街,27.987917,120.532448,道路,瓯海发布
鲁商·松江新城(测绘路),45.682911,126.62812,住宅区,哈尔滨发布
洪河新城,33.386511,114.003921,房产,驻马店日报微信公众号
金山谷,22.973703,113.342714,住宅区,广州市卫生健康委员会
天湖国际C区,32.916316,117.398524,住宅区,蚌埠发布
仔仙路,33.855742,117.772818,道路,徐州发布
大润发(康桥店),31.133916,121.579439,超市,上海市卫生健康委员会
泗塘五村,31.333007,121.461686,住宅区,上海市卫生健康委员会
华丽花园(两河路西段),30.686782,103.838863,住宅区,健康成都官微
寨头村,39.217863,114.904827,村庄,保定发布
豫法东苑,34.760474,113.749288,住宅区,郑州发布微信公众号
赵沟村,34.828183,112.238105,村庄,洛阳市卫生健康委员会
东风花园小区,35.244242,113.263368,住宅区,焦作发布微信公众号
亿祥·东郡,35.217884,113.280534,住宅区,焦作发布微信公众号
新华街道办事处,35.237407,113.215640,政府机关,焦作发布微信公众号
华园北区,35.250859,113.228087,住宅区,焦作发布微信公众号
詹店镇,35.020459,113.595662,乡镇,焦作发布微信公众号
爱琴湾,43.886979,125.436153,住宅区,吉林省卫生健康委员会
坪上镇,35.178308,119.077212,乡镇,临沂市卫生健康委员会
万振逍遥苑,31.833958,117.305458,住宅区,合肥市卫生健康委员会
风和园(马鞍山路),31.850202,117.30188,住宅区,合肥市卫生健康委员会
中百小区龙湖轩,32.937307,117.398228,住宅区,蚌埠发布
横塘岗乡,31.536654,116.509280,乡镇,六安发布
胜丰村,30.840282,120.770891,村庄,嘉兴市卫生健康委员会
恒大绿洲(兴港西路),30.816807,120.757054,住宅区,嘉兴发布微信公众号
口筐村,27.990971,121.192764,村庄,洞头发布微信公众号
四冶生活区,28.288811,117.243436,住宅区,鹰潭市卫生健康委
华润万家(宝安店),22.560260,113.904952,超市,深圳市卫生健康委员会
世纪新城,22.499429,113.350829,住宅区,中山发布微信公众号
凤凰城,27.825692,114.958438,住宅区,新余发布
广丰村,28.567120,116.053822,村庄,南昌市卫生健康委员会
永福镇,29.791686,105.343634,乡镇,内江市卫生健康委员会
光亚街道,35.235516,113.266161,乡镇,焦作发布微信公众号
天奥经纬府邸,28.694488,115.900132,住宅区,南昌市卫生健康委员会
艺新街道办事处,35.241155,113.264859,政府机关,焦作发布微信公众号
新城社区,27.840341,121.153125,住宅区,洞头发布微信公众号
丰泽园小区,35.211636,113.243481,住宅区,焦作发布微信公众号
新城街道,35.230400,113.267832,乡镇,焦作发布微信公众号
鼎犀名城,30.741403,103.983358,住宅区,健康成都官微
地德里小区(抚顺街),45.76075,126.622705,住宅区,哈尔滨市人民政府
官渡东路东一巷,30.573532,103.521453,道路,健康成都官微
世纪名城1期,22.133930,113.348862,住宅区,珠海发布微信公众号
江畔人家小区,19.995238,110.379216,住宅区,海口日报微信公众号
周集镇,32.493616,115.981063,乡镇,六安发布
金科王府1期,31.311093,120.557498,住宅区,苏州发布
锦江出租车六分公司,31.267287,121.444988,汽车服务,上海市卫生健康委员会
问天广场,35.077828,117.157102,商场,枣庄市卫生健康委员会
翡翠园,22.810881,108.411144,住宅区,南宁市卫生健康委员
中珠上郡花园4期,22.130720,113.339799,住宅区,珠海发布微信公众号
建设西路169号院,34.759803,113.583734,房产,郑州发布微信公众号
家乐福(新里城店),31.160664,121.524178,超市,上海市卫生健康委员会
文汇小区(下南路),31.168658,121.540576,住宅区,上海市卫生健康委员会
民生村,31.348463,121.831909,村庄,上海市卫生健康委员会
杨楼镇,33.298950,113.283076,乡镇,南阳发布公众号
厚坡镇,32.775661,111.766721,乡镇,南阳发布公众号
河政花园住宅小区,45.751372,126.591681,住宅区,哈尔滨发布公众号
盛新·领地,45.725292,126.707225,住宅区,哈尔滨发布公众号
民生尚都瑞园,45.719592,126.523044,住宅区,哈尔滨发布公众号
南山村A区,32.621658,117.00664,住宅区,淮南市卫健委
长宁,29.692062,112.914973,村庄,岳阳日报微信公众号
金蓝湾·熙园,28.701115,113.577045,住宅区,岳阳日报微信公众号
栗塘,27.661425,112.721970,村庄,湘潭市卫生健康委员会
洋塘村,27.139233,112.887105,村庄,红网公众号
新堰村,29.777691,111.760581,村庄,常德发布公众号
新剅村,29.502512,112.079333,村庄,常德发布公众号
东南洲村,29.417335,112.099397,村庄,常德发布公众号
新口村,29.488787,112.286275,村庄,常德发布公众号
神堰村,29.356098,111.704694,村庄,常德发布公众号
鄢家溪村,28.903775,111.161017,村庄,常德发布公众号
澧浦街道,29.635316,111.777148,乡镇,常德发布公众号
新世纪颐龙湾,23.086532,113.75533,住宅区,东莞阳光网公众号
北联村,28.742070,116.188659,村庄,南昌市卫健委
大坑村,27.649449,115.635807,村庄,吉安市卫健委
鼎太风华2期,22.520993,113.911740,住宅区,深圳市卫生健康委员会
浦金国际广场,29.646883,111.772581,住宅区,常德发布公众号
万科金色领域花园1期,22.660117,113.815716,住宅区,深圳市卫生健康委员会
教场社区,29.131902,110.483048,村庄,掌上张家界APP
保集半岛御河湾,28.587753,115.872131,住宅区,南昌市卫健委
钱寨村,32.150327,114.864640,村庄,信阳市卫健委
旭辉国际广场,28.155611,113.034559,房产,长沙卫健委
丹阳街道,29.041528,111.703798,乡镇,常德发布公众号
雍华庭,23.032999,113.768990,商圈,东莞阳光网公众号
乾明商务宾馆,29.024698,111.713821,酒店,常德发布公众号
大汉新城,29.660343,111.760154,住宅区,常德发布公众号
康泽佳苑,39.766867,116.2067,住宅区,北京发布
宋二大酒店,29.646060,111.754157,酒店,常德发布公众号
佳兆业·中央广场一期,22.660321,114.076255,住宅区,深圳市卫生健康委员会
万国城,28.252138,112.992950,住宅区,长沙卫健委
荔华西路,22.871681,113.915454,道路,东莞阳光网公众号
豪锦公寓,22.948483,113.904157,酒店,东莞阳光网公众号
公路局宿舍,29.066926,111.702991,宿舍,常德发布公众号
双清社区,27.249572,111.479043,住宅区,邵阳市卫生健康委员会
西苑新村,29.044050,111.659216,住宅区,常德发布公众号
科大小区,45.717008,126.628563,住宅区,哈尔滨发布公众号
群星社区,29.626143,111.722197,住宅区,常德发布公众号
胜和花园公寓(银丰路十八街),23.020824,113.738731,酒店,东莞阳光网公众号
澧阳街道,29.652335,111.756939,乡镇,常德发布公众号
新建路,27.362276,109.173476,道路,怀化市政府门户网
钰华街,39.715983,117.313607,道路,天津市卫健委
凤凰小区3栋,30.107337,114.981895,,黄石发布
一中家属区17栋,30.095944,114.990027,,黄石发布微信公众号
升龙国际小区,34.725896,113.640085,,郑州发布官方微博
望江社区,30.763816,111.297323,,宜昌市卫生健康委员会
凡尔赛宫小区,30.314607,112.241689,,荆州市卫生健康委员会
左楼付庄,33.702821,116.224115,,安徽省亳州市人民政府
林山寨40号院,34.748257,113.61285,,郑州发布官方微博
中洋街,25.252786,117.964258,,新浪泉州
金石镇双合村,27.529887,111.964443,,娄底发布
石龙坑龙泉二区,22.984039,113.884219,,东莞阳光网微信公众号
荣新路41弄,28.005935,120.636521,,瓯海发布
北京路150号1栋,30.285166,112.290931,,荆州市卫生健康委员会
东湖自然村,31.114795,117.942763,,芜湖发布公众号
余府路56号,30.084909,114.973376,,黄石发布
县委大楼,27.319341,111.460742,,邵阳市卫生健康委员
峡州社区,30.734374,111.329234,,宜昌市卫生健康委员会
税南居委会,33.226802,115.481987,,阜阳市卫生健康委
医苑新村,33.50291,116.22296,,安徽省亳州市人民政府
陈厝寨华兴园,23.437352,116.71449,,汕头发布
三冲村,27.908429,113.183043,,株洲市卫生健康委员会
多宝村,22.602011,113.476785,,中山市卫生健康局政务网
网岭大瑞村,27.357087,111.937834,,株洲市卫生健康委员会
东山乡长宁村,29.68821,112.91653,,岳阳市卫生健康委员会
上元街社区,31.399783,116.331838,,安徽网
萍乡中学拆迁安置处,27.615701,113.843361,,萍乡市卫生健康委员会
润麒路36号,31.987262,118.868938,,南京发布
西山东路109号,31.47842,104.738257,,绵阳市卫健委
大园里147号,19.991388,110.350383,,海口发布公众号
周家塘村,27.138106,113.944258,,萍乡发布微信公众号
金西1路11栋,30.146275,114.827,,黄石发布
中南路55号,29.842847,106.06057,,重庆发布微信公众号
闫集村后钱庄,33.375373,116.666238,,安徽省亳州市人民政府
五丰村,27.978623,113.401336,,长沙市卫生健康委员会
恒大金碧天下博雅苑25栋1单元,24.878107,102.579603,,昆明发布
园艺街47号,31.490091,104.70712,,绵阳市卫健委
金祥花园金银阁,21.21198,110.414397,,湛江市人民政府
廉桥镇联合村7组,27.32379,111.848884,,邵阳市卫生健康委员
花艳社区,30.652767,111.362014,,宜昌市卫生健康委员会
南环路新风2组保险公司宿舍,30.34625,112.182809,,荆州市卫生健康委员会
大金路金湾宾馆旁,30.000032,114.64465,,黄石发布微信公众号
四矿矿后平房,33.755982,113.283671,,平顶山市卫生健康委员会
西楚社区,30.822737,110.970613,,宜昌市卫生健康委员会
京广南路68号院,34.707541,113.654296,,郑州发布官方微博
金石镇坝塘村,27.529887,111.964443,,娄底发布
文景街59号,45.739814,126.649529,,哈尔滨市人民政府
东城辛福街,21.856034,112.005723,,阳江市政府网
仁家坪村5组,27.284608,111.872014,,邵阳市卫生健康委员
儿街社区,31.385841,116.450276,,安徽网
皮家新屋湾,30.270752,114.833735,,黄石发布微信公众号
广州市场西院,34.659503,112.399313,,洛阳市卫生健康委员会
纬五路10号院,34.833856,113.691368,,郑州发布官方微博
路南街道运河路,34.589831,119.190744,,连云港发布
蓝天物流3栋,30.06757,114.946764,,黄石发布微信公众号
书院路农家巷,29.53535,112.567669,,岳阳市卫生健康委员会
兴和路,27.255164,111.727777,,邵阳市卫生健康委员
民主社区,29.682918,104.970162,,内江市卫生健康委员会
阀门厂,22.922364,112.034912,,贵州卫生健康委员会
张家坝,30.03492,107.12227,,重庆发布公众号
老杨组,29.375471,113.142928,,岳阳市卫生健康委员会
八字门亮山村,29.368521,113.166151,,岳阳市卫生健康委员会
上冯路5号10栋,30.112366,114.972913,,黄石发布
朱集行政村,32.77355,115.34631,,阜阳市卫生健康委
博美村,22.831124,113.679884,,东莞阳光网微信公众号
天螺寺村,30.417994,111.513927,,宜昌市卫生健康委员会
盛洪卿社区,30.201786,114.907892,,黄石市卫生健康委员会
蒋家堎社区,28.707303,115.395836,,宜春市卫生健康委员会
土桥街道,31.049231,117.645537,,铜陵市人民政府
复港施湾,29.983071,114.57654,,黄石发布微信公众号
江北社区,30.219774,115.134449,,大治市人民政府
桑树坪社区,30.823483,108.388612,,重庆发布公众号
中心市场第二通道怀仁药房楼上,27.548465,109.96897,,怀化市卫健委
电子九所生活区,31.455101,104.756944,,绵阳市卫健委
九龙湾小区,23.320626,112.714562,,肇庆市卫生健康局
丛树林湾,30.125,114.975149,,黄石发布微信公众号
荆堤小区2栋,30.314607,112.241689,,荆州市卫生健康委员会
南环路金凤园保险公司宿舍,30.336382,112.211642,,荆州市卫生健康委员会
蔡家石堡7号,29.551879,106.569571,,重庆发布公众号
新建路,27.348745,109.18664,,怀化市人民政府
富水路122号,45.743246,126.70368,,哈尔滨人民政府
新北门荆医小区,30.353012,112.194577,,荆州市卫生健康委员会
低坪村,27.512136,112.23932,,娄底卫生健康委员会
公园社区新特药旁宾馆,47.337844,123.949277,,黑龙江发布
蛇入山橡胶二厂宿舍,30.304352,112.249993,,荆州市卫生健康委员会
丽城小区,31.114876,108.820329,,重庆发布
高寺小区11栋,29.565178,105.096353,,内江市卫生健康委员会
白依路包园新村,33.868911,115.789393,,安徽省亳州市人民政府
汇鑫小区,32.903624,115.803798,,合肥市卫生健康委员会
唐八叔清补羊火锅店,23.450806,111.499337,,长沙市卫生健康委员会
卫东村,32.92777,117.469077,,蚌埠发布
建国街50号,45.747778,126.600253,,哈尔滨人民政府
白坡里175号,20.022662,110.336119,,海南省卫生健康委员会
高力房马坨村,41.13404,122.553768,,鞍山市卫生健康委员会
新大洲大道321号2楼,19.987892,110.375056,,海口发布微信公众号
岭北铁角嘴大仑村,28.527937,112.750145,,岳阳市卫生健康委员会
东新立村瓦轮屯,44.720375,127.386423,,哈尔滨发布微信公众号
镇鸿霖小区,44.92641,127.154675,,黑龙江发布微博
富康苑,30.84512,108.372519,,重庆发布公众号
西开原二道街17号,45.771503,126.633902,,哈尔滨人民政府
龙湾半岛宣和茶楼,29.596762,105.044687,,内江市卫生健康委员会
高楼村团结组,30.612751,116.774019,,安庆市卫生健康委员会
香龙山村,30.858419,111.387567,,宜昌市卫生健康委员会
藕山村,30.762366,117.403971,,铜陵市人民政府
老儿童医院宿舍,36.170957,117.083774,,泰安发布
永丰中学家属区,27.458937,112.205223,,娄底发布
张仕秦湾,30.095093,114.861595,,黄石发布微信公众号
银溪社区,28.125449,120.961276,,乐清发布官方微博
大马组,26.909482,112.258687,,衡阳发布公众号
健康路176号院,34.772564,113.663703,,郑州发布官方微博
河西B区,40.815301,120.535727,,辽沈晚报
江化小区,34.588531,119.144767,,连云港发布
竹庄村上房,25.335792,119.198808,,莆田市卫生健康委员会
智慧村,29.580027,105.067864,,内江市卫生健康委员会
金福村,30.408839,110.96291,,宜昌市卫生健康委员会
马林村,31.556811,116.275493,,安徽网
银安路,30.172338,114.742784,,黄石发布微信公众号
老村20栋,30.01063,114.742979,,黄石发布微信公众号
阿卡碧水湾小区,32.92262,117.367973,,安徽省蚌埠市人民政府官方微博
山心村,21.786434,110.121448,,湛江市人民政府
新屋王湾,29.979711,114.713674,,黄石发布微信公众号
七星岗街道领事岗,29.552794,106.56655,,重庆发布
美的悦公馆,22.928295,113.206981,,佛山发布
杨堂新村,34.455981,115.673885,,商丘发布微信公众号
红星三巷,35.638586,112.952319,,晋城市人民政府
原卫生局宿舍康居苑小区,31.87729,117.487792,,合肥市卫生健康委员会
长港镇,30.336505,114.690362,,鄂州发布微信公众号
钤阳西路217号1栋1单元,27.809567,114.664835,,新余发布
仁和家园,46.410006,125.337308,,网信绥化
长淮路270号水科新楼,32.952136,117.376101,,蚌埠市人民政府
中联村,28.758042,115.889631,,南昌市卫生健康委员会
高回小村6组,27.522493,111.149969,,邵阳市卫生健康委员会
大直沽街,39.117931,117.244783,,天津市卫生健康委员会
王店集镇,30.705779,111.67731,,宜昌市卫生健康委员会
西门分场松柏小区,30.356935,112.116995,,荆州市卫生健康委员会
仙来办事处珠珊管理处,27.784101,114.951924,,新余发布
利农庄23号,36.676641,117.052432,,济南市卫生健康委员会
橘颂社区,30.819743,110.980414,,宜昌市卫生健康委员会
苏塘居,28.422006,118.176005,,健康上饶
王高自然村,34.934876,115.141471,,开封市卫生健康委员会
洋坑村柯厝,25.363396,118.590716,,莆田市卫生健康委员会
凤翔桥286号,19.988857,110.366046,,海口发布
曼伞囡村,22.103486,100.402455,,西双版纳发布
供销商住楼2,30.013015,114.621074,,黄石发布微信公众号
禾市街大市场,26.740688,113.207402,,郴州发布微信公众号
人寿保险小区,46.08452,127.406175,,哈尔滨发布微信公众号
蔡和森大道557号,34.633339,112.43356,,娄底发布
果园新村街,39.224792,117.135488,,天津市卫生健康委员会
长潭二街,31.637963,114.882872,,信阳市卫生健康委员会
文化站,30.905067,108.433479,,重庆发布公众号
城东社区,30.710572,111.311002,,宜昌市卫生健康委员会
民营路工厂宿舍,31.407401,120.941297,,苏州发布公众号
平湖路394号,31.075474,109.882612,,重庆发布微信公众号
二都街道,29.58242,111.400905,,常德发布微信公众号
北环中路,33.516259,116.217375,,安徽省亳州市人民政府
上海城,22.503513,113.366175,,中山市卫生健康政务网
坪山镇,35.174846,118.835163,,临沂市卫生健康委员会
两庆街一组,30.219503,112.11809,,荆州市卫生健康委员会
西关下关新村,34.556021,114.774887,,开封市卫生健康委员会
青山村,27.731118,111.376069,,娄底卫生健康委员会
圣东路,28.290004,116.127227,,南昌市卫健委
洪湖街8-2,41.798237,123.310985,,沈阳市人民政府
大围子自然村,33.679166,116.238222,,安徽省亳州市人民政府
岳阳楼街道3517家属区,29.380864,113.098633,,岳阳市卫生健康委员会
乐惠士多店,23.429033,111.511104,,封开发布微信公众号
万城小区,28.039303,120.847792,,乐清发布官方微博
致富委,44.931483,128.593896,,哈尔滨人民政府
红富大队,28.678371,116.383372,,南昌市卫生健康委员会
漳江街道云台村,28.904338,111.487233,,常德发布微信公众号
板莲村,28.557407,115.949704,,南昌市卫健委
东湖新村,28.992426,116.701,,上饶市卫健委
金玉四园小区,39.711194,117.317926,,宝坻微发布
四中家属楼,27.64613,113.496894,,株洲市卫生健康委员会
鑫东村,32.865442,115.53551,,阜阳市卫生健康委
乡庙湾村4组,27.306599,111.733817,,邵阳市卫生健康委员
福和村,28.514202,113.709912,,岳阳日报微信公众号
河岗村5组,30.361833,112.38898,,荆州市卫生健康委员会
三板桥居委会,29.475332,111.47107,,常德发布微信公众号
育新街7号,36.454441,115.994207,,聊城发布公众号
潘赛村西瓜组,30.80192,116.99828,,安庆市卫生健康委员会
潘庄村,34.437325,115.142498,,商丘发布官方微信公众号
颐和阳光100小区,31.857098,117.242805,,合肥市人民政府
彭营乡,32.954396,112.33778,,南阳市卫生健康委员会
川口片区将军村胜利组,26.957885,113.0082,,衡阳发布公众号
凌家塘,31.792182,119.845369,,微常州
人民银行家属区,30.333798,112.241178,,荆州市卫生健康委员会
莲塘镇270研究所宿舍,28.542724,115.933934,,南昌市卫生健康委员会
城关镇五一路,33.142329,116.211489,,安徽省亳州市人民政府
白毛村,28.57856,113.670162,,岳阳市卫生健康委员会
城西路25号,23.174624,107.687639,,南宁发布
下石门253号,29.563882,106.486364,,重庆发布
云山神村,28.657468,113.154122,,岳阳市卫生健康委员会
田墩新村,30.816809,116.683471,,安庆市卫生健康委员会
城北香阁小区,34.83567,114.821135,,开封市卫生健康委员会
黎雅社区黎雅苑,28.129946,113.061476,,长沙卫健委
县委西二巷,34.480433,114.467467,,开封市卫生健康委员会
经湖小区,32.156563,115.07036,,信阳市卫生健康委员会
西梁山危化品锚地,31.467828,118.40806,,芜湖市卫生健康委员会
南庭社区全季酒店,28.100842,113.00967,,长沙卫健委
分宜汉晶宫会所,27.814758,114.69205,,新余发布
城西街1委,45.75218,130.564257,,黑龙江发布
王家巷,35.766401,113.279466,,晋城市人民政府
金龙路268号,29.589035,106.519561,,重庆发布
三期还建楼6栋,30.119969,114.969845,,黄石发布微信公众号
青羊宫,30.809847,108.373504,,重庆发布公众号
九龙村11组,26.654574,109.600018,,怀化市卫健委
白鸭寺,30.430022,111.733822,,宜昌市卫生健康委员会
美林湖天汇半岛,23.508593,113.062087,,清远市卫生健康局
红土地100号,29.582793,106.550828,,重庆发布
永兴社区,28.035955,111.10277,,益阳市公安局朝阳分局
大西街9号,31.64375,104.419154,,绵阳市卫健委
江海一路2号,22.582369,113.103905,,江门发布微信公众号
靖大庄居委会,33.457001,119.227081,,淮安市卫健委
上清寺街道交通巷,29.557694,106.544639,,重庆发布
温塘社区冚下新村,23.041287,113.804556,,东莞阳光网微信公众号
雅桥范盛圩,31.977933,120.300237,,泰州发布
海伦春天,30.486877,104.043764,,成都市卫生健康委员会
民和镇五小旁,28.358218,116.262916,,南昌市卫生健康委员会
城关镇,33.307294,111.47353,,南阳市卫生健康委员会
铁合金厂下生活区,27.728151,112.526184,,湘潭市卫生健康委员会
六中宿舍,30.305899,112.256614,,荆州市卫生健康委员会
常绿大阅城,33.777727,113.183143,,平顶山市卫生健康委员会
码头浪村,41.626575,123.141727,,沈阳市人民政府
刘沈村刘寨,33.138831,116.097905,,安徽省亳州市人民政府
土地局家属楼,47.922406,123.507429,,黑龙江发布
钱桥北街,31.600418,120.223332,,江南晚报
站前综合楼,44.931483,128.593896,,哈尔滨发布
鹿苑村双桂组,30.737812,116.729395,,安庆市卫生健康委员会
供销社宿舍,31.932134,117.633299,,合肥市人民政府
直管4号院,33.749625,112.392123,,平顶山市卫健委
